idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
780,赵继宏老板电器做厨电已经三十多年了,12,False,False,0.0,0.17647058823529413,0.3333333333333333,0.40156576940210864,-0.4129127562046051,0.0,0.7731560692191124,0.0,0.0,0,,赵纪宏老板电器做厨电已经30多年了
780,赵继宏老板电器做厨电已经三十多年了,13,False,False,0.0,0.23529411764705882,0.3333333333333333,0.15152257110844122,-0.45707371830940247,0.0,0.7731560692191124,0.0,0.0,0,,赵季宏老板电器做厨店已经30多年了
780,赵继宏老板电器做厨电已经三十多年了,14,False,False,0.0,0.11764705882352941,0.3333333333333333,0.09743223267680927,-0.4666267931461334,0.0,0.7731560692191124,0.0,0.0,0,,赵季宏老板电器做厨店已经三十多年了
780,赵继宏老板电器做厨电已经三十多年了,15,False,False,0.0,0.17647058823529413,0.3333333333333333,0.0,-0.4838346242904663,0.0,0.7731560692191124,0.0,0.0,0,,赵季宏老板电器做厨电已经30多年了
781,赛后主攻手朱婷对记者说,1,True,True,1.0,0.0,0.0,3.26916330047601,-0.5599353909492493,1.0,0.686225175857544,0.75,0.26249999999999996,4,赛后主,赛后主攻手朱婷对记者说
781,赛后主攻手朱婷对记者说,2,False,False,1.0,0.09090909090909091,0.0,3.180101442258117,-0.5967952609062195,1.0,0.686225175857544,0.75,0.26249999999999996,4,赛后主,赛后主攻手朱廷对记者说
781,赛后主攻手朱婷对记者说,3,False,False,1.0,0.09090909090909091,0.0,2.987266099675728,-0.6766036748886108,1.0,0.686225175857544,0.75,0.26249999999999996,4,赛后主,赛后主攻手朱庭对记者说
781,赛后主攻手朱婷对记者说,4,False,False,1.0,0.09090909090909091,0.0,2.7625,-0.7696272134780884,1.0,0.686225175857544,0.75,0.26249999999999996,4,赛后主,赛后主弓手朱婷对记者说
781,赛后主攻手朱婷对记者说,5,False,False,0.0,0.09090909090909091,0.3333333333333333,1.0,-0.35575902462005615,0.0,0.0,0.0,0.0,0,,在后主攻手朱婷对记者说
782,在第四轮与韩国队的比赛中,1,True,True,1.0,0.0,0.0,3.85,-0.2631136178970337,1.0,0.6831701993942261,1.0,0.35,3,韩国队,在第四轮与韩国队的比赛中
782,在第四轮与韩国队的比赛中,2,False,False,1.0,0.08333333333333333,0.0,2.901003846421195,-0.37948036193847656,1.0,0.6831701993942261,1.0,0.35,3,韩国队,在第4轮与韩国队的比赛中
782,在第四轮与韩国队的比赛中,3,False,False,1.0,0.08333333333333333,0.0,2.85,-0.385734498500824,1.0,0.6831701993942261,1.0,0.35,3,韩国队,在第四轮与韩国队比赛中
783,在赛后发布会上颜妮对记者说,1,True,True,1.0,0.0,0.0,1.0,-0.55921471118927,0.0,0.7781866192817687,0.0,0.0,0,,在赛后发布会上颜妮对记者说
783,在赛后发布会上颜妮对记者说,2,False,False,0.0,0.07692307692307693,0.5,0.45656192861237666,-0.8276020288467407,0.0,0.7781866192817687,0.0,0.0,0,,在赛后发布会上颜尼对记者说
783,在赛后发布会上颜妮对记者说,3,False,False,0.0,0.07692307692307693,0.5,0.3537000271550554,-0.8784023523330688,0.0,0.7781866192817687,0.0,0.0,0,,在赛后发布会上严妮对记者说
783,在赛后发布会上颜妮对记者说,4,False,False,0.0,0.15384615384615385,1.0,0.0,-1.053083896636963,0.0,0.7781866192817687,0.0,0.0,0,,在赛后发布会上妍尼对记者说
784,颜妮坦言今天俄罗斯表现很好,1,True,True,1.0,0.0,0.0,2.836011814026439,-0.6719014644622803,1.0,0.6879059672355652,0.0,0.0,0,,颜妮坦言今天俄罗斯表现很好
784,颜妮坦言今天俄罗斯表现很好,2,False,False,0.0,0.07692307692307693,0.5,1.0,-0.2670091986656189,0.0,0.8025569617748259,0.0,0.0,0,,严妮坦言今天俄罗斯表现很好
784,颜妮坦言今天俄罗斯表现很好,3,False,False,0.0,0.3076923076923077,1.0,0.7098645517724315,-0.44393041729927063,0.0,0.0,0.0,0.0,0,,今天俄罗斯表现很好
784,颜妮坦言今天俄罗斯表现很好,4,False,False,0.0,0.07692307692307693,0.5,0.5843958942191873,-0.5204397439956665,0.0,0.8025569617748259,0.0,0.0,0,,颜尼坦言今天俄罗斯表现很好
784,颜妮坦言今天俄罗斯表现很好,5,False,False,0.0,0.07692307692307693,0.5,0.43061903508422955,-0.6142110824584961,0.0,0.8025569617748259,0.0,0.0,0,,言妮坦言今天俄罗斯表现很好
784,颜妮坦言今天俄罗斯表现很好,6,False,False,0.0,0.07692307692307693,0.5,0.30767502160929555,-0.6891809105873108,0.0,0.8025569617748259,0.0,0.0,0,,岩妮坦言今天俄罗斯表现很好
784,颜妮坦言今天俄罗斯表现很好,7,False,False,0.0,0.07692307692307693,0.5,0.0,-0.8767975568771362,0.0,0.0,0.0,0.0,0,,颜丽坦言今天俄罗斯表现很好
785,颜妮坦言自己的发挥也不是特别稳定,1,True,True,1.0,0.0,0.0,2.6272681192087637,-0.8459262251853943,1.0,0.6850970983505249,0.0,0.0,0,,颜妮坦言自己的发挥也不是特别稳定
785,颜妮坦言自己的发挥也不是特别稳定,2,False,False,0.0,0.125,1.0,1.0,-0.1982136219739914,0.0,0.0,0.0,0.0,0,,眼里坦言自己的发挥也不是特别稳定
785,颜妮坦言自己的发挥也不是特别稳定,3,False,False,0.0,0.0625,0.5,0.8298009421320565,-0.3245297074317932,0.0,0.7992799480756123,0.0,0.0,0,,严妮坦言自己的发挥也不是特别稳定
785,颜妮坦言自己的发挥也不是特别稳定,4,False,False,0.0,0.0625,0.5,0.7668041153862502,-0.3712838590145111,0.0,0.7992799480756123,0.0,0.0,0,,颜尼坦言自己的发挥也不是特别稳定
785,颜妮坦言自己的发挥也不是特别稳定,5,False,False,0.0,0.0625,0.5,0.5216475960943556,-0.553230881690979,0.0,0.0,0.0,0.0,0,,颜米坦言自己的发挥也不是特别稳定
785,颜妮坦言自己的发挥也不是特别稳定,6,False,False,0.0,0.0625,0.5,0.3381874168535904,-0.6893889307975769,0.0,0.0,0.0,0.0,0,,颜迷坦言自己的发挥也不是特别稳定
785,颜妮坦言自己的发挥也不是特别稳定,7,False,False,0.0,0.0625,0.5,0.22323509055711777,-0.7747027277946472,0.0,0.0,0.0,0.0,0,,颜女坦言自己的发挥也不是特别稳定
785,颜妮坦言自己的发挥也不是特别稳定,8,False,False,0.0,0.0625,0.5,0.0,-0.9403803944587708,0.0,0.7992799480756123,0.0,0.0,0,,岩妮坦言自己的发挥也不是特别稳定
786,其中郎平主教练最为辛苦,1,True,True,1.0,0.0,0.0,2.9675454973770887,-0.6613427400588989,1.0,0.6876867413520813,0.3333333333333333,0.11666666666666665,2,郎平,其中郎平主教练最为辛苦
786,其中郎平主教练最为辛苦,2,False,False,1.0,0.09090909090909091,0.0,2.6166666666666667,-0.8714898824691772,1.0,0.6876867413520813,0.3333333333333333,0.11666666666666665,2,郎平,其中郎平朱教练最为辛苦
786,其中郎平主教练最为辛苦,3,False,False,0.0,0.09090909090909091,0.5,1.0,-0.272573322057724,0.0,0.8023011982440947,0.0,0.0,0,,其中狼平主教练最为辛苦
786,其中郎平主教练最为辛苦,4,False,False,0.0,0.09090909090909091,0.5,0.9350353211697374,-0.3114817440509796,0.0,0.8023011982440947,0.0,0.0,0,,其中朗平主教练最为辛苦
787,但我觉得郎导是最苦的,1,True,True,1.0,0.0,0.0,2.5,-0.9952513575553894,1.0,0.6892018914222717,0.0,0.0,0,,但我觉得郎导是最苦的
787,但我觉得郎导是最苦的,2,False,False,0.0,0.2,1.0,1.0,-0.12841033935546875,0.0,0.8040688733259835,0.0,0.0,0,,但我觉得狼岛是最苦的
787,但我觉得郎导是最苦的,3,False,False,0.0,0.2,1.0,0.7712280788127548,-0.3267192244529724,0.0,0.8040688733259835,0.0,0.0,0,,但我觉得朗岛是最苦的
787,但我觉得郎导是最苦的,4,False,False,0.0,0.1,0.5,0.6168053765961349,-0.46057915687561035,0.0,0.8040688733259835,0.0,0.0,0,,但我觉得狼导是最苦的
787,但我觉得郎导是最苦的,5,False,False,0.0,0.1,0.5,0.5812602939151061,-0.4913910925388336,0.0,0.8040688733259835,0.0,0.0,0,,但我觉得郎岛是最苦的
787,但我觉得郎导是最苦的,6,False,False,0.0,0.3,1.0,0.553944361133147,-0.5150696635246277,0.0,0.8040688733259835,0.0,0.0,0,,但是我觉得狼岛是最苦的
787,但我觉得郎导是最苦的,7,False,False,0.0,0.2,1.0,0.4088618451302841,-0.6408331394195557,0.0,0.8040688733259835,0.0,0.0,0,,但我觉得廊岛是最苦的
788,在8月26日中国队和韩国队的比赛中,1,True,True,1.0,0.0,0.0,3.57,-0.3530007004737854,1.0,0.6906127333641052,0.2,0.06999999999999999,2,韩国队,在8月26日中国队和韩国队的比赛中
788,在8月26日中国队和韩国队的比赛中,2,False,False,0.0,0.058823529411764705,0.0,2.57,-0.5392169952392578,1.0,0.6906127333641052,0.2,0.06999999999999999,2,韩国队,在8月26日中国队和韩国队比赛中
788,在8月26日中国队和韩国队的比赛中,3,False,False,0.0,0.058823529411764705,0.6666666666666666,0.9552713006343082,-0.36132991313934326,0.0,0.0,0.0,0.0,0,,在8月26日中国队和韩队的比赛中
788,在8月26日中国队和韩国队的比赛中,4,False,False,0.0,0.11764705882352941,0.6666666666666666,0.4038891988357946,-0.464006245136261,0.0,0.0,0.0,0.0,0,,在8月26日中国队和韩队比赛中
788,在8月26日中国队和韩国队的比赛中,5,False,False,0.0,0.11764705882352941,0.6666666666666666,0.04479719709838483,-0.530875027179718,0.0,0.0,0.0,0.0,0,,在8月26日中国队与韩队的比赛中
788,在8月26日中国队和韩国队的比赛中,6,False,False,0.0,0.11764705882352941,1.0,0.03536403504139152,-0.5326316356658936,0.0,0.0,0.0,0.0,0,,8月26日中国队和韩队的比赛中
789,主教练郎平都没有派她出场,1,True,False,1.0,0.08333333333333333,0.0,3.0156886862634553,-0.41846293210983276,1.0,0.6888128519058228,0.25,0.0875,2,郎平,主教练郎平都没有派他出场
789,主教练郎平都没有派她出场,2,False,True,1.0,0.0,0.0,2.5875,-0.5410768985748291,1.0,0.6888128519058228,0.25,0.0875,2,郎平,主教练郎平都没有派她出场
789,主教练郎平都没有派她出场,3,False,False,0.0,0.16666666666666666,0.5,1.0,-0.25472190976142883,0.0,0.8036149938901265,0.0,0.0,0,,主教练狼平都没有派他出场
789,主教练郎平都没有派她出场,4,False,False,0.0,0.16666666666666666,0.5,0.84675430939694,-0.2986045777797699,0.0,0.8036149938901265,0.0,0.0,0,,主教练朗平都没有派他出场
789,主教练郎平都没有派她出场,5,False,False,0.0,0.08333333333333333,0.5,0.4517760823539293,-0.4117085635662079,0.0,0.8036149938901265,0.0,0.0,0,,主教练朗平都没有派她出场
790,在冈山的桃太郎体育馆,1,True,True,1.0,0.0,0.0,1.0,-0.11719280481338501,0.0,0.776454247534275,0.0,0.0,0,,在冈山的桃太郎体育馆
790,在冈山的桃太郎体育馆,2,False,False,0.0,0.2,0.6666666666666666,0.9022011735202613,-0.17987456917762756,0.0,0.776454247534275,0.0,0.0,0,,在冈山的陶泰郎体育馆
790,在冈山的桃太郎体育馆,3,False,False,0.0,0.3,1.0,0.8162442180961385,-0.23496657609939575,0.0,0.776454247534275,0.0,0.0,0,,在冈山的陶泰朗体育馆
790,在冈山的桃太郎体育馆,4,False,False,0.0,0.1,0.3333333333333333,0.7036914813856593,-0.3071044981479645,0.0,0.776454247534275,0.0,0.0,0,,在冈山的桃泰郎体育馆
790,在冈山的桃太郎体育馆,5,False,False,0.0,0.1,0.3333333333333333,0.2488357144172397,-0.5986331701278687,0.0,0.776454247534275,0.0,0.0,0,,在冈山的桃台郎体育馆
790,在冈山的桃太郎体育馆,6,False,False,0.0,0.1,0.3333333333333333,0.0,-0.7581183314323425,0.0,0.0,0.0,0.0,0,,在冈山的桃大郎体育馆
791,与奥斯卡影帝本金斯利同时出现在海报中央,1,True,True,1.0,0.0,0.0,3.6166666666666667,-0.042074054479599,1.0,0.6375880241394043,0.3333333333333333,0.11666666666666665,2,斯利,与奥斯卡影帝本金斯利同时出现在海报中央
791,与奥斯卡影帝本金斯利同时出现在海报中央,2,False,False,1.0,0.05263157894736842,0.0,2.7690971531207214,-0.20491819083690643,1.0,0.6375880241394043,0.3333333333333333,0.11666666666666665,2,斯利,与奥斯卡影帝本金斯利同时出现在海豹中央
791,与奥斯卡影帝本金斯利同时出现在海报中央,3,False,False,0.0,0.05263157894736842,0.5,0.1988644198697749,-0.19599680602550507,0.0,0.7438526948293049,0.0,0.0,0,,与奥斯卡影帝本金斯丽同时出现在海报中央
791,与奥斯卡影帝本金斯利同时出现在海报中央,4,False,False,0.0,0.05263157894736842,0.5,0.0,-0.23420476913452148,0.0,0.7438526948293049,0.0,0.0,0,,与奥斯卡影帝本金斯莉同时出现在海报中央
792,雷诺兹持枪的造型和他在冥界警局里的颇为相似,1,True,False,1.0,0.047619047619047616,0.0,3.381901722378349,-0.5266281962394714,1.0,0.6866865158081055,0.14285714285714285,0.049999999999999996,2,冥界警局,雷诺兹持枪的造型和她在冥界警局里的颇为相似
792,雷诺兹持枪的造型和他在冥界警局里的颇为相似,2,False,True,1.0,0.0,0.0,3.273449490073861,-0.5477142333984375,1.0,0.6866865158081055,0.14285714285714285,0.049999999999999996,2,冥界警局,雷诺兹持枪的造型和他在冥界警局里的颇为相似
792,雷诺兹持枪的造型和他在冥界警局里的颇为相似,3,False,False,0.0,0.047619047619047616,0.25,1.0,-0.4939453601837158,0.0,0.7553551673889161,0.0,0.0,0,,雷诺兹持枪的造型和他在冥街警局里的颇为相似
792,雷诺兹持枪的造型和他在冥界警局里的颇为相似,4,False,False,0.0,0.09523809523809523,0.25,0.707215913950673,-0.5508704781532288,0.0,0.7553551673889161,0.0,0.0,0,,雷诺兹持枪的造型和她在冥街警局里的颇为相似
792,雷诺兹持枪的造型和他在冥界警局里的颇为相似,5,False,False,0.0,0.047619047619047616,0.25,0.6161530106442694,-0.5685755610466003,0.0,0.7553551673889161,0.0,0.0,0,,雷诺兹持枪的造型和他在冥解警局里的颇为相似
792,雷诺兹持枪的造型和他在冥界警局里的颇为相似,6,False,False,0.0,0.047619047619047616,0.25,0.40606718143143516,-0.6094219088554382,0.0,0.7381880044937134,0.0,0.0,0,,雷诺兹持枪的造型和他在冥家警局里的颇为相似
792,雷诺兹持枪的造型和他在冥界警局里的颇为相似,7,False,False,0.0,0.047619047619047616,0.25,0.35117719714906115,-0.6200940012931824,0.0,0.7381880044937134,0.0,0.0,0,,雷诺兹持枪的造型和他在冥间警局里的颇为相似
792,雷诺兹持枪的造型和他在冥界警局里的颇为相似,8,False,False,0.0,0.047619047619047616,0.5,0.0,-0.6883723139762878,0.0,0.7725223302841187,0.0,0.0,0,,雷诺兹持枪的造型和他在冥警局里的颇为相似
793,那些年女神陈妍希近来瘦身有成,1,True,True,1.0,0.0,0.0,1.0,-0.12139232456684113,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈妍希近来瘦身有成
793,那些年女神陈妍希近来瘦身有成,2,False,False,0.0,0.14285714285714285,0.6666666666666666,0.9279391588415224,-0.1455567330121994,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈燕熙近来瘦身有成
793,那些年女神陈妍希近来瘦身有成,3,False,False,0.0,0.14285714285714285,0.6666666666666666,0.7504821953759457,-0.20506398379802704,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈燕西近来瘦身有成
793,那些年女神陈妍希近来瘦身有成,4,False,False,0.0,0.2857142857142857,0.6666666666666666,0.6675637429959191,-0.23286931216716766,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈艳熙近来寿生有成
793,那些年女神陈妍希近来瘦身有成,5,False,False,0.0,0.14285714285714285,0.6666666666666666,0.6394700994430063,-0.24229004979133606,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈燕曦近来瘦身有成
793,那些年女神陈妍希近来瘦身有成,6,False,False,0.0,0.21428571428571427,0.6666666666666666,0.5591506695855752,-0.2692238390445709,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈艳熙近来寿身有成
793,那些年女神陈妍希近来瘦身有成,7,False,False,0.0,0.14285714285714285,0.6666666666666666,0.5586480888043799,-0.26939237117767334,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈艳熹近来瘦身有成
793,那些年女神陈妍希近来瘦身有成,8,False,False,0.0,0.07142857142857142,0.3333333333333333,0.5205242037527364,-0.28217658400535583,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈艳希近来瘦身有成
793,那些年女神陈妍希近来瘦身有成,9,False,False,0.0,0.2857142857142857,0.6666666666666666,0.4931352842147642,-0.291361004114151,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈艳熙近来寿深有成
793,那些年女神陈妍希近来瘦身有成,10,False,False,0.0,0.07142857142857142,0.3333333333333333,0.38567507019356023,-0.3273960053920746,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈燕希近来瘦身有成
793,那些年女神陈妍希近来瘦身有成,11,False,False,0.0,0.2857142857142857,0.6666666666666666,0.3760474709988449,-0.33062446117401123,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈燕西近来寿生有成
793,那些年女神陈妍希近来瘦身有成,12,False,False,0.0,0.21428571428571427,0.3333333333333333,0.001636609210559351,-0.4561769366264343,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈燕希近来寿生有成
793,那些年女神陈妍希近来瘦身有成,13,False,False,0.0,0.07142857142857142,0.3333333333333333,0.0,-0.45672574639320374,0.0,0.7767474129796028,0.0,0.0,0,,那些年女神陈宴希近来瘦身有成
794,曝出陈妍希拍戏时突然干呕,1,True,True,1.0,0.08333333333333333,0.0,1.0,-0.21270684897899628,0.0,0.777077928185463,0.0,0.0,0,,爆出陈妍希拍戏时突然干呕
794,曝出陈妍希拍戏时突然干呕,2,False,False,0.0,0.25,0.6666666666666666,0.9733578813458993,-0.21998029947280884,0.0,0.777077928185463,0.0,0.0,0,,爆出陈燕熙拍戏时突然干呕
794,曝出陈妍希拍戏时突然干呕,3,False,False,0.0,0.3333333333333333,0.6666666666666666,0.9575485711749997,-0.22429633140563965,0.0,0.777077928185463,0.0,0.0,0,,爆出陈艳熙拍戏时突然肝呕
794,曝出陈妍希拍戏时突然干呕,4,False,False,0.0,0.3333333333333333,0.6666666666666666,0.9311635331126079,-0.2314995974302292,0.0,0.777077928185463,0.0,0.0,0,,爆出陈燕熙拍戏时突然肝呕
794,曝出陈妍希拍戏时突然干呕,5,False,False,0.0,0.4166666666666667,0.6666666666666666,0.8266756646693161,-0.26002538204193115,0.0,0.777077928185463,0.0,0.0,0,,爆出陈艳熙拍戏时突然肝偶
