idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
762,信息时报讯记者周伟龙天上不会掉馅饼,3,False,False,0.0,0.11764705882352941,0.2,0.0,-0.4719148576259613,0.0,0.6219466924667358,0.0,0.0,0,,信息时报新记者周伟龙天上不会掉鲜饼
763,凶手被抓捕归案钟欣摄,1,True,True,1.0,0.1,0.0,2.800887558179916,-0.6694658994674683,1.0,0.6793857216835022,0.5714285714285714,0.19999999999999998,5,钟欣,凶手被抓捕归案钟欣舍
763,凶手被抓捕归案钟欣摄,2,False,False,1.0,0.1,0.0,2.7608856660154615,-0.6978021860122681,1.0,0.6793857216835022,0.5714285714285714,0.19999999999999998,5,钟欣,凶手被抓捕归案钟欣设
763,凶手被抓捕归案钟欣摄,3,False,False,1.0,0.1,0.0,2.752123524681663,-0.7040090560913086,1.0,0.6793857216835022,0.5714285714285714,0.19999999999999998,5,钟欣,凶手被抓捕归案钟欣社
763,凶手被抓捕归案钟欣摄,4,False,False,1.0,0.1,0.0,2.7257878770580084,-0.7226645350456238,1.0,0.6793857216835022,0.5714285714285714,0.19999999999999998,5,钟欣,凶手被抓捕归案钟欣涉
763,凶手被抓捕归案钟欣摄,5,False,False,1.0,0.1,0.0,2.7,-0.7409319877624512,1.0,0.6793857216835022,0.5714285714285714,0.19999999999999998,5,钟欣,凶手被抓捕归案钟欣射
763,凶手被抓捕归案钟欣摄,6,False,False,0.0,0.3,1.0,1.0,-0.03255833312869072,0.0,0.0,0.0,0.0,0,,凶手被抓捕归案
763,凶手被抓捕归案钟欣摄,7,False,False,0.0,0.3,1.0,0.8388981891675898,-0.1466786116361618,0.0,0.7926166752974191,0.0,0.0,0,,凶手被抓捕归案中心社
763,凶手被抓捕归案钟欣摄,8,False,False,0.0,0.3,1.0,0.5774647788811518,-0.3318711519241333,0.0,0.7926166752974191,0.0,0.0,0,,凶手被抓捕归案中新社
764,记者昨日第一时间从江苏省交通运输厅获悉,1,True,False,1.0,0.05263157894736842,0.0,3.6166666666666667,-0.5178585648536682,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,5,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获吸
764,记者昨日第一时间从江苏省交通运输厅获悉,2,False,False,1.0,0.05263157894736842,0.0,3.523098213582759,-0.5336553454399109,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,5,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获息
764,记者昨日第一时间从江苏省交通运输厅获悉,3,False,False,1.0,0.05263157894736842,0.0,3.409833944646097,-0.5527772903442383,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,5,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获袭
764,记者昨日第一时间从江苏省交通运输厅获悉,4,False,False,1.0,0.05263157894736842,0.0,3.3524937606556073,-0.562457799911499,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,5,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获席
764,记者昨日第一时间从江苏省交通运输厅获悉,5,False,True,1.0,0.0,0.0,2.6922523212408858,-0.673923671245575,1.0,0.6928138136863708,0.3333333333333333,0.11666666666666665,5,江苏省交通运输厅,记者昨日第一时间从江苏省交通运输厅获悉
764,记者昨日第一时间从江苏省交通运输厅获悉,6,False,False,0.0,0.10526315789473684,0.125,0.4763494513013389,-0.6062643527984619,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获吸
764,记者昨日第一时间从江苏省交通运输厅获悉,7,False,False,0.0,0.10526315789473684,0.125,0.4301082216006121,-0.6140710711479187,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获息
764,记者昨日第一时间从江苏省交通运输厅获悉,8,False,False,0.0,0.10526315789473684,0.125,0.34871942068097733,-0.6278116106987,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获袭
764,记者昨日第一时间从江苏省交通运输厅获悉,9,False,False,0.0,0.10526315789473684,0.125,0.307440716077967,-0.6347805261611938,0.0,0.7313034700022804,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输庭获吸
764,记者昨日第一时间从江苏省交通运输厅获悉,10,False,False,0.0,0.05263157894736842,0.125,0.2793397469098078,-0.6395246982574463,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获悉
764,记者昨日第一时间从江苏省交通运输厅获悉,11,False,False,0.0,0.10526315789473684,0.125,0.2632348418971844,-0.6422436237335205,0.0,0.7313034700022804,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输庭获息
764,记者昨日第一时间从江苏省交通运输厅获悉,12,False,False,0.0,0.10526315789473684,0.125,0.1674721590550019,-0.6584108471870422,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输地获席
764,记者昨日第一时间从江苏省交通运输厅获悉,13,False,False,0.0,0.10526315789473684,0.125,0.0,-0.6866844892501831,0.0,0.6928138136863708,0.0,0.0,0,,记者昨日第一时间从江苏省交通运输场获吸
765,本报记者蔡宗琦中国证券报记者获悉,1,True,False,0.0,0.3125,0.4,1.0,-0.6398268342018127,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者霍锡
765,本报记者蔡宗琦中国证券报记者获悉,2,False,False,0.0,0.25,0.2,0.8534073212600928,-0.6613216996192932,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍锡
765,本报记者蔡宗琦中国证券报记者获悉,3,False,False,0.0,0.1875,0.4,0.7447896193600025,-0.6772482991218567,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者获悉
765,本报记者蔡宗琦中国证券报记者获悉,4,False,False,0.0,0.3125,0.4,0.7152019011065263,-0.681586742401123,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者霍希
765,本报记者蔡宗琦中国证券报记者获悉,5,False,False,0.0,0.3125,0.4,0.6630909810039751,-0.6892277598381042,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者霍西
765,本报记者蔡宗琦中国证券报记者获悉,6,False,True,0.0,0.125,0.2,0.6029513329249391,-0.6980460286140442,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者获悉
765,本报记者蔡宗琦中国证券报记者获悉,7,False,False,0.0,0.25,0.2,0.4053509677277736,-0.7270201444625854,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍西
765,本报记者蔡宗琦中国证券报记者获悉,8,False,False,0.0,0.25,0.2,0.3994148878006505,-0.7278905510902405,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍希
765,本报记者蔡宗琦中国证券报记者获悉,9,False,False,0.0,0.3125,0.4,0.2711710902379269,-0.7466949224472046,0.0,0.7350057601928711,0.0,0.0,0,,本报记者蔡宗齐中国政卷报记者霍熙
765,本报记者蔡宗琦中国证券报记者获悉,10,False,False,0.0,0.25,0.2,0.03881683272758462,-0.7807649970054626,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍兮
765,本报记者蔡宗琦中国证券报记者获悉,11,False,False,0.0,0.25,0.2,0.0,-0.7864567041397095,0.0,0.7464902251958847,0.0,0.0,0,,本报记者蔡宗齐中国政券报记者霍熙
766,作风向来无耻加强势苹果也因强势出名,1,True,False,1.0,0.11764705882352941,0.0,3.85,-0.46210071444511414,1.0,0.6814048290252686,1.0,0.35,8,苹果,作风向来无耻家强是苹果也因强势出名
766,作风向来无耻加强势苹果也因强势出名,2,False,True,1.0,0.058823529411764705,0.0,3.6446271852201284,-0.5083558559417725,1.0,0.6814048290252686,1.0,0.35,8,苹果,作风向来无耻加强是苹果也因强势出名
766,作风向来无耻加强势苹果也因强势出名,3,False,False,1.0,0.17647058823529413,0.0,3.4052156489648095,-0.5622773766517639,1.0,0.6814048290252686,1.0,0.35,8,苹果,作风向来无耻家强是苹果野因强势出名
766,作风向来无耻加强势苹果也因强势出名,4,False,False,1.0,0.17647058823529413,0.0,3.1659210856251003,-0.6161725521087646,1.0,0.6814048290252686,1.0,0.35,8,苹果,作风向来无耻家强是苹果也因强事出名
766,作风向来无耻加强势苹果也因强势出名,5,False,False,1.0,0.17647058823529413,0.0,3.0806189838838054,-0.635384738445282,1.0,0.6814048290252686,1.0,0.35,8,苹果,作风向来无耻家强是苹果也因强世出名
766,作风向来无耻加强势苹果也因强势出名,6,False,False,1.0,0.058823529411764705,0.0,3.059229877582022,-0.6402021050453186,1.0,0.6814048290252686,1.0,0.35,8,苹果,作风向来无耻家强势苹果也因强势出名
766,作风向来无耻加强势苹果也因强势出名,7,False,False,1.0,0.17647058823529413,0.0,3.0320159435142555,-0.6463313698768616,1.0,0.6814048290252686,1.0,0.35,8,苹果,作风向来无耻家强是苹果也因强士出名
766,作风向来无耻加强势苹果也因强势出名,8,False,False,1.0,0.11764705882352941,0.0,2.85,-0.6873259544372559,1.0,0.6814048290252686,1.0,0.35,8,苹果,作风向来无耻家强势苹果也因强事出名
767,可参照中国移动和苹果的合作传闻中,1,True,True,1.0,0.0,0.0,3.85,-0.08121709525585175,2.0,0.6906142830848694,1.0,0.35,3,中国移动;苹果,可参照中国移动和苹果的合作传闻中
767,可参照中国移动和苹果的合作传闻中,2,False,False,1.0,0.0625,0.0,2.8862235293680993,-0.3791579306125641,2.0,0.6906142830848694,1.0,0.35,3,中国移动;苹果,可参照中国移动与苹果的合作传闻中
767,可参照中国移动和苹果的合作传闻中,3,False,False,1.0,0.0625,0.0,2.85,-0.39035603404045105,2.0,0.6906142830848694,1.0,0.35,3,中国移动;苹果,可参照中国移动和苹果的合作的传闻中
768,但却鲜有人会像苹果的服务付费,1,True,True,1.0,0.14285714285714285,0.0,3.85,-0.5525814890861511,1.0,0.6683117151260376,1.0,0.35,2,苹果,但却险有人会向苹果的服务付费
768,但却鲜有人会像苹果的服务付费,2,False,False,1.0,0.14285714285714285,0.0,2.85,-0.5576198101043701,1.0,0.6683117151260376,1.0,0.35,2,苹果,但却闲有人会向苹果的服务付费
769,慈禧太后就因乔致庸创办了票号,1,True,True,1.0,0.0,0.0,1.0,-0.06020238623023033,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔致庸创办了票号
769,慈禧太后就因乔致庸创办了票号,2,False,False,0.0,0.21428571428571427,0.3333333333333333,0.6580067031610023,-0.2568824589252472,0.0,0.7768656313419342,0.0,0.0,0,,此夕太后就因乔治庸创办了票号
769,慈禧太后就因乔致庸创办了票号,3,False,False,0.0,0.07142857142857142,0.3333333333333333,0.5696017302886478,-0.30772408843040466,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔智庸创办了票号
769,慈禧太后就因乔致庸创办了票号,4,False,False,0.0,0.07142857142857142,0.3333333333333333,0.560725227641884,-0.3128289580345154,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔志庸创办了票号
769,慈禧太后就因乔致庸创办了票号,5,False,False,0.0,0.21428571428571427,0.3333333333333333,0.5475138828469526,-0.3204267919063568,0.0,0.7768656313419342,0.0,0.0,0,,此起太后就因乔治庸创办了票号
769,慈禧太后就因乔致庸创办了票号,6,False,False,0.0,0.07142857142857142,0.3333333333333333,0.43143489422392456,-0.3871837258338928,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔质庸创办了票号
769,慈禧太后就因乔致庸创办了票号,7,False,False,0.0,0.07142857142857142,0.3333333333333333,0.4140907580822086,-0.39715832471847534,0.0,0.7768656313419342,0.0,0.0,0,,慈禧太后就因乔至庸创办了票号
769,慈禧太后就因乔致庸创办了票号,8,False,False,0.0,0.21428571428571427,0.3333333333333333,0.40493597567052353,-0.402423232793808,0.0,0.7768656313419342,0.0,0.0,0,,此戏太后就因乔治庸创办了票号
769,慈禧太后就因乔致庸创办了票号,9,False,False,0.0,0.21428571428571427,0.3333333333333333,0.22139792997813917,-0.5079758167266846,0.0,0.7768656313419342,0.0,0.0,0,,此夕太后就因乔智庸创办了票号
769,慈禧太后就因乔致庸创办了票号,10,False,False,0.0,0.21428571428571427,0.3333333333333333,0.2070729997328553,-0.5162140727043152,0.0,0.7768656313419342,0.0,0.0,0,,此夕太后就因乔志庸创办了票号
769,慈禧太后就因乔致庸创办了票号,11,False,False,0.0,0.21428571428571427,0.3333333333333333,0.04750302954746172,-0.6079826354980469,0.0,0.7768656313419342,0.0,0.0,0,,此夕太后就因乔质庸创办了票号
769,慈禧太后就因乔致庸创办了票号,12,False,False,0.0,0.21428571428571427,0.3333333333333333,0.01933096038512002,-0.6241843700408936,0.0,0.7768656313419342,0.0,0.0,0,,此夕太后就因乔至庸创办了票号
769,慈禧太后就因乔致庸创办了票号,13,False,False,0.0,0.21428571428571427,0.3333333333333333,0.0,-0.6353015899658203,0.0,0.7768656313419342,0.0,0.0,0,,此戏太后就因乔志庸创办了票号
770,何况是1个来自美帝的小苹果呢,1,True,True,1.0,0.0,0.0,3.85,-0.5760443806648254,1.0,0.67717444896698,1.0,0.35,3,苹果,何况是1个来自美帝的小苹果呢
770,何况是1个来自美帝的小苹果呢,2,False,False,1.0,0.07142857142857142,0.0,3.8172458656072146,-0.5832816958427429,1.0,0.67717444896698,1.0,0.35,3,苹果,何况是1个来自美的的小苹果呢
770,何况是1个来自美帝的小苹果呢,3,False,False,1.0,0.07142857142857142,0.0,2.85,-0.7970032095909119,1.0,0.67717444896698,1.0,0.35,3,苹果,何况是1个来自美地的小苹果呢
772,艾维表示尽管苹果智能手表拥有诸多功能,1,True,True,1.0,0.05555555555555555,0.0,3.5,-0.4927794933319092,1.0,0.6765197515487671,0.0,0.0,0,,艾伟表示尽管苹果智能手表拥有诸多功能
772,艾维表示尽管苹果智能手表拥有诸多功能,2,False,False,0.0,0.1111111111111111,0.5,0.0,-0.5744866132736206,0.0,0.7892730434735615,0.0,0.0,0,,艾伟表示尽管苹国智能手表拥有诸多功能
773,艾维现为苹果主管设计业务的高级副总裁,1,True,True,1.0,0.2222222222222222,1.0,3.85,-1.0004911422729492,1.0,0.6782433986663818,1.0,0.35,3,苹果,艾维艾维县委苹果主管设计业务的高级副总裁
773,艾维现为苹果主管设计业务的高级副总裁,2,False,False,1.0,0.2777777777777778,1.0,3.211954152969939,-1.0669447183609009,1.0,0.6782433986663818,1.0,0.35,3,苹果,艾维艾瑞艾瑞为现为苹果主管设计业务的高级副总裁
773,艾维现为苹果主管设计业务的高级副总裁,3,False,False,1.0,0.2222222222222222,1.0,2.85,-1.1046428680419922,1.0,0.6782433986663818,1.0,0.35,3,苹果,艾维艾瑞艾瑞现为苹果主管设计业务的高级副总裁
774,帮助设计了苹果多项产品的外观和用户体验,1,True,True,1.0,0.0,0.0,3.85,-0.2887319028377533,1.0,0.6705080270767212,1.0,0.35,2,苹果,帮助设计了苹果多项产品的外观和用户体验
774,帮助设计了苹果多项产品的外观和用户体验,2,False,False,1.0,0.10526315789473684,0.0,2.85,-0.5566475987434387,1.0,0.6705080270767212,1.0,0.35,2,苹果,邦主设计了苹果多项产品的外观和用户体验
775,苹果计划于明年初开始销售其智能手表,1,True,True,1.0,0.0,0.0,3.5,-0.2358999252319336,1.0,0.6683241724967957,0.0,0.0,0,,苹果计划于明年初开始销售其智能手表
775,苹果计划于明年初开始销售其智能手表,2,False,False,0.0,0.11764705882352941,1.0,0.0,-0.2913651764392853,0.0,0.0,0.0,0.0,0,,评估计划于明年初开始销售其智能手表
776,苹果没有透露更昂贵智能手表的具体售价,1,True,True,1.0,0.0,0.0,3.5,-0.23728418350219727,1.0,0.6800932288169861,0.0,0.0,0,,苹果没有透露更昂贵智能手表的具体售价
776,苹果没有透露更昂贵智能手表的具体售价,2,False,False,0.0,0.1111111111111111,1.0,0.7113032112650153,-0.27321234345436096,0.0,0.0,0.0,0.0,0,,评估没有透露更昂贵智能手表的具体售价
776,苹果没有透露更昂贵智能手表的具体售价,3,False,False,0.0,0.1111111111111111,1.0,0.03515898991122964,-0.3573581278324127,0.0,0.0,0.0,0.0,0,,凭我没有透露更昂贵智能手表的具体售价
776,苹果没有透露更昂贵智能手表的具体售价,4,False,False,0.0,0.16666666666666666,1.0,0.0,-0.36173364520072937,0.0,0.0,0.0,0.0,0,,评估我没有透露更昂贵智能手表的具体售价
778,美的家用空调事业部制造副总裁乌守保对记者,1,True,True,1.0,0.0,0.0,2.7782255608037465,-0.804582417011261,1.0,0.6887090802192688,0.25,0.0875,2,乌守保,美的家用空调事业部制造副总裁乌守保对记者
778,美的家用空调事业部制造副总裁乌守保对记者,2,False,False,1.0,0.1,0.0,2.5875,-0.8538275957107544,1.0,0.6887090802192688,0.25,0.0875,2,乌守保,美的家用空调业务部制造副总裁乌守保对记者
778,美的家用空调事业部制造副总裁乌守保对记者,3,False,False,0.0,0.15,1.0,1.0,-0.5956284403800964,0.0,0.7747977152466774,0.0,0.0,0,,美的家用空调事业部制造副总裁无手宝对记者
778,美的家用空调事业部制造副总裁乌守保对记者,4,False,False,0.0,0.15,0.3333333333333333,0.8133588250597953,-0.6438190340995789,0.0,0.7747977152466774,0.0,0.0,0,,美的家用空调业务部制造副总裁吴守保对记者
778,美的家用空调事业部制造副总裁乌守保对记者,5,False,False,0.0,0.15,0.3333333333333333,0.11296109780018436,-0.824661135673523,0.0,0.7747977152466774,0.0,0.0,0,,美的家用空调业务部制造副总裁巫守保对记者
779,多年来保持奇高市占率的老板电器,1,True,False,1.0,0.2,0.0,2.567440026036192,-0.6421303749084473,1.0,0.6889852285385132,0.14285714285714285,0.049999999999999996,2,奇高市,多年来保持奇高市战略的老版电器
779,多年来保持奇高市占率的老板电器,2,False,True,1.0,0.13333333333333333,0.0,2.55,-0.6516821384429932,1.0,0.6889852285385132,0.14285714285714285,0.049999999999999996,2,奇高市,多年来保持奇高市战略的老板电器
779,多年来保持奇高市占率的老板电器,3,False,False,0.0,0.26666666666666666,0.6666666666666666,1.0,-0.1039900928735733,0.0,0.7751083821058273,0.0,0.0,0,,多年来保持其高势战略的老板电器
779,多年来保持奇高市占率的老板电器,4,False,False,0.0,0.06666666666666667,0.3333333333333333,0.7676531875630169,-0.23124459385871887,0.0,0.7751083821058273,0.0,0.0,0,,多年来保持其高市占率的老板电器
779,多年来保持奇高市占率的老板电器,5,False,False,0.0,0.2,0.3333333333333333,0.7479294172592778,-0.24204714596271515,0.0,0.7751083821058273,0.0,0.0,0,,多年来保持齐高市战略的老板电器
779,多年来保持奇高市占率的老板电器,6,False,False,0.0,0.26666666666666666,0.3333333333333333,0.5887193388239437,-0.3292452394962311,0.0,0.7751083821058273,0.0,0.0,0,,多年来保持齐高市战略的老版电器
