idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
582,莎宾娜已经在今年8月秘密抵达日本,1,True,True,1.0,0.0,0.0,1.0,-0.19408535957336426,0.0,0.7756929025053978,0.0,0.0,0,,莎宾娜已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,2,False,False,0.0,0.0625,0.3333333333333333,0.8651616709581865,-0.24493081867694855,0.0,0.0,0.0,0.0,0,,莎贝娜已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,3,False,False,0.0,0.0625,0.3333333333333333,0.8440611845859355,-0.252887487411499,0.0,0.0,0.0,0.0,0,,莎比娜已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,4,False,False,0.0,0.125,0.6666666666666666,0.8159471455465405,-0.26348885893821716,0.0,0.7756929025053978,0.0,0.0,0,,沙宾那已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,5,False,False,0.0,0.125,0.6666666666666666,0.6700598915976309,-0.31850069761276245,0.0,0.7756929025053978,0.0,0.0,0,,沙宾纳已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,6,False,False,0.0,0.125,0.6666666666666666,0.6237175626696256,-0.33597567677497864,0.0,0.0,0.0,0.0,0,,莎贝纳已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,7,False,False,0.0,0.0625,0.3333333333333333,0.47043245558711627,-0.39377713203430176,0.0,0.0,0.0,0.0,0,,莎便娜已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,8,False,False,0.0,0.1875,1.0,0.3708152149000305,-0.4313412606716156,0.0,0.0,0.0,0.0,0,,撒贝纳已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,9,False,False,0.0,0.125,0.6666666666666666,0.19968679018024382,-0.4958711564540863,0.0,0.0,0.0,0.0,0,,撒贝娜已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,10,False,False,0.0,0.0625,0.3333333333333333,0.07786919321007266,-0.541806697845459,0.0,0.7756929025053978,0.0,0.0,0,,沙宾娜已经在今年8月秘密抵达日本
582,莎宾娜已经在今年8月秘密抵达日本,11,False,False,0.0,0.375,1.0,-1.5,-0.5711699724197388,0.0,0.0,0.0,0.0,0,,Sabina已经在今年8月秘密抵达日本
583,她的母亲在采访中表示莎宾娜为了提升自己的实力,1,True,False,0.0,0.09090909090909091,0.3333333333333333,1.0,-0.282573401927948,0.0,0.0,0.0,0.0,0,,他的母亲在采访中表示莎贝娜为了提升自己的实力
583,她的母亲在采访中表示莎宾娜为了提升自己的实力,2,False,True,0.0,0.045454545454545456,0.3333333333333333,0.9841338553233215,-0.2880360782146454,0.0,0.7724501118063927,0.0,0.0,0,,她的母亲在采访中表示莎彬娜为了提升自己的实力
583,她的母亲在采访中表示莎宾娜为了提升自己的实力,3,False,False,0.0,0.045454545454545456,0.3333333333333333,0.9763777544181834,-0.29070648550987244,0.0,0.0,0.0,0.0,0,,她的母亲在采访中表示莎贝娜为了提升自己的实力
583,她的母亲在采访中表示莎宾娜为了提升自己的实力,4,False,False,0.0,0.045454545454545456,0.3333333333333333,0.7971570658041159,-0.35241174697875977,0.0,0.0,0.0,0.0,0,,她的母亲在采访中表示莎比娜为了提升自己的实力
583,她的母亲在采访中表示莎宾娜为了提升自己的实力,5,False,False,0.0,0.09090909090909091,0.6666666666666666,0.7916117877776231,-0.3543209731578827,0.0,0.0,0.0,0.0,0,,她的母亲在采访中表示莎贝纳为了提升自己的实力
583,她的母亲在采访中表示莎宾娜为了提升自己的实力,6,False,False,0.0,0.045454545454545456,0.3333333333333333,0.7441650930101954,-0.3706567585468292,0.0,0.0,0.0,0.0,0,,她的母亲在采访中表示莎丁娜为了提升自己的实力
583,她的母亲在采访中表示莎宾娜为了提升自己的实力,7,False,False,0.0,0.045454545454545456,0.3333333333333333,0.594897198164379,-0.422049343585968,0.0,0.0,0.0,0.0,0,,她的母亲在采访中表示莎丹娜为了提升自己的实力
583,她的母亲在采访中表示莎宾娜为了提升自己的实力,8,False,False,0.0,0.045454545454545456,0.3333333333333333,0.0,-0.6268710494041443,0.0,0.0,0.0,0.0,0,,她的母亲在采访中表示莎贫娜为了提升自己的实力
584,对此莎宾娜已经做好了吃苦的心理准备,1,True,True,0.0,0.058823529411764705,0.3333333333333333,1.0,-0.09903771430253983,0.0,0.0,0.0,0.0,0,,对此莎贝娜已经做好了吃苦的心理准备
584,对此莎宾娜已经做好了吃苦的心理准备,2,False,False,0.0,0.11764705882352941,0.6666666666666666,0.37599740273149945,-0.2142152339220047,0.0,0.0,0.0,0.0,0,,对此莎贝纳已经做好了吃苦的心理准备
584,对此莎宾娜已经做好了吃苦的心理准备,3,False,False,0.0,0.11764705882352941,0.3333333333333333,0.1966246569600632,-0.24732360243797302,0.0,0.0,0.0,0.0,0,,对此莎贝娜已经做好吃苦的心理准备
584,对此莎宾娜已经做好了吃苦的心理准备,4,False,False,0.0,0.17647058823529413,0.3333333333333333,0.12424133816969507,-0.2606840133666992,0.0,0.0,0.0,0.0,0,,对此莎贝娜已做好吃苦的心理准备
584,对此莎宾娜已经做好了吃苦的心理准备,5,False,False,0.0,0.11764705882352941,0.3333333333333333,0.122677584257737,-0.26097264885902405,0.0,0.0,0.0,0.0,0,,对此莎贝娜已做好了吃苦的心理准备
584,对此莎宾娜已经做好了吃苦的心理准备,6,False,False,0.0,0.11764705882352941,0.3333333333333333,0.06744066161402736,-0.27116820216178894,0.0,0.0,0.0,0.0,0,,对此莎贝娜已经做好了辛苦的心理准备
584,对此莎宾娜已经做好了吃苦的心理准备,7,False,False,0.0,0.058823529411764705,0.3333333333333333,0.0,-0.283616304397583,0.0,0.0,0.0,0.0,0,,对此莎便娜已经做好了吃苦的心理准备
585,家人和哈排协也表明了全力支持她的态度,1,True,False,1.0,0.05555555555555555,0.0,3.1232028364482214,-0.48336300253868103,1.0,0.6907670497894287,0.4166666666666667,0.14583333333333334,6,哈排协,家人和哈排协也表明了全力支持他的态度
585,家人和哈排协也表明了全力支持她的态度,2,False,True,1.0,0.0,0.0,3.109608923817119,-0.49077051877975464,1.0,0.6907670497894287,0.4166666666666667,0.14583333333333334,6,哈排协,家人和哈排协也表明了全力支持她的态度
585,家人和哈排协也表明了全力支持她的态度,3,False,False,1.0,0.1111111111111111,0.0,3.087171188071667,-0.5029971599578857,1.0,0.6907670497894287,0.4166666666666667,0.14583333333333334,6,哈排协,佳人和哈排协也表明了全力支持他的态度
585,家人和哈排协也表明了全力支持她的态度,4,False,False,1.0,0.05555555555555555,0.0,3.0829621095333573,-0.5052907466888428,1.0,0.6907670497894287,0.4166666666666667,0.14583333333333334,6,哈排协,佳人和哈排协也表明了全力支持她的态度
585,家人和哈排协也表明了全力支持她的态度,5,False,False,1.0,0.1111111111111111,0.0,2.930144009489314,-0.5885635018348694,1.0,0.6907670497894287,0.4166666666666667,0.14583333333333334,6,哈排协,嘉仁和哈排协也表明了全力支持她的态度
585,家人和哈排协也表明了全力支持她的态度,6,False,False,1.0,0.16666666666666666,0.0,2.9038360654059594,-0.6028990745544434,1.0,0.6907670497894287,0.4166666666666667,0.14583333333333334,6,哈排协,嘉仁和哈排协也表明了全力支持他的态度
585,家人和哈排协也表明了全力支持她的态度,7,False,False,0.0,0.1111111111111111,0.3333333333333333,1.0,-0.1985742151737213,0.0,0.7771129310131073,0.0,0.0,0,,家人和哈牌协也表明了全力支持他的态度
585,家人和哈排协也表明了全力支持她的态度,8,False,False,0.0,0.05555555555555555,0.3333333333333333,0.9635851810901896,-0.21841716766357422,0.0,0.7771129310131073,0.0,0.0,0,,家人和哈牌协也表明了全力支持她的态度
585,家人和哈排协也表明了全力支持她的态度,9,False,False,0.0,0.16666666666666666,0.3333333333333333,0.8508222387889667,-0.27986329793930054,0.0,0.7771129310131073,0.0,0.0,0,,佳人和哈牌协也表明了全力支持他的态度
585,家人和哈排协也表明了全力支持她的态度,10,False,False,0.0,0.1111111111111111,0.3333333333333333,0.8318305220214494,-0.29021215438842773,0.0,0.7771129310131073,0.0,0.0,0,,佳人和哈牌协也表明了全力支持她的态度
585,家人和哈排协也表明了全力支持她的态度,11,False,False,0.0,0.16666666666666666,0.3333333333333333,0.6866395719997176,-0.3693287670612335,0.0,0.7771129310131073,0.0,0.0,0,,嘉仁和哈牌协也表明了全力支持她的态度
585,家人和哈排协也表明了全力支持她的态度,12,False,False,0.0,0.2222222222222222,0.3333333333333333,0.6831270478307412,-0.37124279141426086,0.0,0.7771129310131073,0.0,0.0,0,,嘉仁和哈牌协也表明了全力支持他的态度
585,家人和哈排协也表明了全力支持她的态度,13,False,False,0.0,0.2222222222222222,0.3333333333333333,0.0,-0.7434884309768677,0.0,0.0,0.0,0.0,0,,嘉仁和哈排也表明了全力支持他的态度
586,因此不得不放弃宾虚的演出,1,True,True,1.0,0.0,0.0,2.5,-0.7008360028266907,1.0,0.6901585459709167,0.0,0.0,0,,因此不得不放弃宾虚的演出
586,因此不得不放弃宾虚的演出,2,False,False,0.0,0.16666666666666666,1.0,1.0,-0.08341235667467117,0.0,0.0,0.0,0.0,0,,因此不得不放弃必须的演出
586,因此不得不放弃宾虚的演出,3,False,False,0.0,0.08333333333333333,0.5,0.2333451781041108,-0.5567631721496582,0.0,0.0,0.0,0.0,0,,因此不得不放弃兵虚的演出
586,因此不得不放弃宾虚的演出,4,False,False,0.0,0.08333333333333333,0.5,0.09984621668661235,-0.6391885876655579,0.0,0.0,0.0,0.0,0,,因此不得不放弃冰虚的演出
586,因此不得不放弃宾虚的演出,5,False,False,0.0,0.08333333333333333,0.5,0.06345247768112251,-0.6616589426994324,0.0,0.8051849702994027,0.0,0.0,0,,因此不得不放弃宾需的演出
587,不开心时会找太太徐濠所倾诉,1,True,True,1.0,0.0,0.0,2.5,-0.8678109049797058,1.0,0.6883367896080017,0.0,0.0,0,,不开心时会找太太徐濠所倾诉
587,不开心时会找太太徐濠所倾诉,2,False,False,0.0,0.15384615384615385,1.0,1.0,-0.3138447701931,0.0,0.8030595878760018,0.0,0.0,0,,不开心时会找太太许昊所倾诉
587,不开心时会找太太徐濠所倾诉,3,False,False,0.0,0.23076923076923078,1.0,0.9909257140311725,-0.3188716173171997,0.0,0.0,0.0,0.0,0,,不开心时会找太太许晓苏倾诉
587,不开心时会找太太徐濠所倾诉,4,False,False,0.0,0.23076923076923078,1.0,0.8122992019752078,-0.4178246557712555,0.0,0.8030595878760018,0.0,0.0,0,,不开心时会找太太许皓索倾诉
587,不开心时会找太太徐濠所倾诉,5,False,False,0.0,0.23076923076923078,1.0,0.7861985185188374,-0.43228355050086975,0.0,0.8030595878760018,0.0,0.0,0,,不开心时会找太太许昊索倾诉
587,不开心时会找太太徐濠所倾诉,6,False,False,0.0,0.07692307692307693,0.5,0.7540621730588934,-0.45008599758148193,0.0,0.8030595878760018,0.0,0.0,0,,不开心时会找太太徐豪所倾诉
587,不开心时会找太太徐濠所倾诉,7,False,False,0.0,0.07692307692307693,0.5,0.5762093313978214,-0.5486104488372803,0.0,0.0,0.0,0.0,0,,不开心时会找太太徐涛所倾诉
587,不开心时会找太太徐濠所倾诉,8,False,False,0.0,0.23076923076923078,1.0,0.4294956875178576,-0.6298848390579224,0.0,0.8030595878760018,0.0,0.0,0,,不开心时会找太太许浩瑟倾诉
587,不开心时会找太太徐濠所倾诉,9,False,False,0.0,0.15384615384615385,0.5,0.4254046652308673,-0.6321511268615723,0.0,0.8030595878760018,0.0,0.0,0,,不开心时会找太太徐浩苏倾诉
587,不开心时会找太太徐濠所倾诉,10,False,False,0.0,0.07692307692307693,0.5,0.3196821565547141,-0.6907178163528442,0.0,0.8030595878760018,0.0,0.0,0,,不开心时会找太太许濠所倾诉
589,东莞常平一地盘2日两度地陷,1,True,True,0.0,0.23076923076923078,0.5,1.0,-0.2719477117061615,0.0,0.0,0.0,0.0,0,,东莞长平一地盘2日两度得县
589,东莞常平一地盘2日两度地陷,2,False,False,0.0,0.23076923076923078,0.5,0.9178654484263832,-0.30686652660369873,0.0,0.0,0.0,0.0,0,,东莞长平一地盘2日两度德县
589,东莞常平一地盘2日两度地陷,3,False,False,0.0,0.3076923076923077,0.5,0.894720542067389,-0.3167063891887665,0.0,0.0,0.0,0.0,0,,东莞长平一地盘2日两渡得县
589,东莞常平一地盘2日两度地陷,4,False,False,0.0,0.23076923076923078,0.5,0.3292263054940333,-0.5571215152740479,0.0,0.0,0.0,0.0,0,,东莞城平一地盘2日两度德县
589,东莞常平一地盘2日两度地陷,5,False,False,0.0,0.23076923076923078,0.5,0.30999597977902454,-0.5652971267700195,0.0,0.0,0.0,0.0,0,,东莞城平一地盘2日两度得县
589,东莞常平一地盘2日两度地陷,6,False,False,0.0,0.3076923076923077,0.5,0.27871466490389146,-0.5785961151123047,0.0,0.0,0.0,0.0,0,,东莞城平一地盘2日两渡得县
589,东莞常平一地盘2日两度地陷,7,False,False,0.0,0.3076923076923077,0.5,0.2692865281939464,-0.5826044082641602,0.0,0.0,0.0,0.0,0,,东莞城平一地盘2日两渡德县
589,东莞常平一地盘2日两度地陷,8,False,False,0.0,0.23076923076923078,0.5,0.17754866062149743,-0.6216059923171997,0.0,0.7737323145071664,0.0,0.0,0,,东莞厂平一地盘2日两度德县
589,东莞常平一地盘2日两度地陷,9,False,False,0.0,0.3076923076923077,0.5,0.1379054263169203,-0.6384599804878235,0.0,0.0,0.0,0.0,0,,东莞城平一帝盘2日两度德县
589,东莞常平一地盘2日两度地陷,10,False,False,0.0,0.38461538461538464,0.5,0.10052809650773534,-0.6543506383895874,0.0,0.0,0.0,0.0,0,,东莞城平一帝盘2日两渡德县
589,东莞常平一地盘2日两度地陷,11,False,False,0.0,0.38461538461538464,0.5,0.0829654439750487,-0.6618172526359558,0.0,0.0,0.0,0.0,0,,东莞城平一帝盘2日两渡得县
589,东莞常平一地盘2日两度地陷,12,False,False,0.0,0.3076923076923077,0.5,0.078496163966132,-0.6637173295021057,0.0,0.0,0.0,0.0,0,,东莞长平一地盘2日两渡德县
589,东莞常平一地盘2日两度地陷,13,False,False,0.0,0.3076923076923077,0.5,0.05748670645762452,-0.6726493239402771,0.0,0.7737323145071664,0.0,0.0,0,,东莞厂平一地盘2日两渡德县
589,东莞常平一地盘2日两度地陷,14,False,False,0.0,0.3076923076923077,0.5,0.0,-0.6970893144607544,0.0,0.0,0.0,0.0,0,,东莞城平一地盘2日两渡的县
590,东莞常平住宅大厦联邦花园旁边发生大面积地陷,1,True,False,1.0,0.047619047619047616,0.0,3.85,-0.217356339097023,1.0,0.6824127435684204,1.0,0.35,5,常平,东莞常平筑宅大厦联邦花园旁边发生大面积地陷
590,东莞常平住宅大厦联邦花园旁边发生大面积地陷,2,False,False,1.0,0.047619047619047616,0.0,3.6807691268384644,-0.23266108334064484,1.0,0.6824127435684204,1.0,0.35,5,常平,东莞常平驻宅大厦联邦花园旁边发生大面积地陷
590,东莞常平住宅大厦联邦花园旁边发生大面积地陷,3,False,False,1.0,0.09523809523809523,0.0,3.2286787197965308,-0.27354681491851807,1.0,0.6824127435684204,1.0,0.35,5,常平,东莞常平驻宅大厦联邦花园旁边发生大面积地震
590,东莞常平住宅大厦联邦花园旁边发生大面积地陷,4,False,True,1.0,0.0,0.0,3.195119044264836,-0.27658185362815857,1.0,0.6824127435684204,1.0,0.35,5,常平,东莞常平住宅大厦联邦花园旁边发生大面积地陷
590,东莞常平住宅大厦联邦花园旁边发生大面积地陷,5,False,False,1.0,0.047619047619047616,0.0,2.85,-0.30779340863227844,1.0,0.6824127435684204,1.0,0.35,5,常平,东莞常平住宅大厦联邦花园旁边发生大面积地震
591,港媒中国成访日第一大客源国还会持续增加,1,True,True,1.0,0.05263157894736842,0.0,3.5,-0.5342374444007874,1.0,0.6896412968635559,0.0,0.0,0,,港媒中国乘访日第一大客源国还会持续增加
591,港媒中国成访日第一大客源国还会持续增加,2,False,False,0.0,0.10526315789473684,0.14285714285714285,0.0,-0.6327710151672363,0.0,0.7265863663383892,0.0,0.0,0,,港媒中国乘访日第1大客源国还会持续增加
592,审计署审计长刘家义受国务院委托,1,True,True,1.0,0.06666666666666667,0.0,3.3364671384056894,-0.8282491564750671,1.0,0.6910980939865112,0.4666666666666667,0.16333333333333333,8,审计署,审计署省计长刘家义受国务院委托
592,审计署审计长刘家义受国务院委托,2,False,False,0.5,0.13333333333333333,0.16666666666666666,3.260714252107719,-0.8601105809211731,1.0,0.6910980939865112,0.4666666666666667,0.16333333333333333,8,审计署,审计署沈计长刘佳义受国务院委托
592,审计署审计长刘家义受国务院委托,3,False,False,0.5,0.13333333333333333,0.16666666666666666,3.257348534190876,-0.8615261912345886,1.0,0.6910980939865112,0.4666666666666667,0.16333333333333333,8,审计署,审计署沈计长刘嘉义受国务院委托
592,审计署审计长刘家义受国务院委托,4,False,False,0.5,0.2,0.16666666666666666,3.095271573047274,-0.9296952486038208,1.0,0.6910980939865112,0.4666666666666667,0.16333333333333333,8,审计署,审计署沈记长刘嘉义受国务院委托
592,审计署审计长刘家义受国务院委托,5,False,False,0.5,0.2,0.16666666666666666,3.0900213365258757,-0.9319034814834595,1.0,0.6910980939865112,0.4666666666666667,0.16333333333333333,8,审计署,审计署沈机长刘嘉义受国务院委托
592,审计署审计长刘家义受国务院委托,6,False,False,0.5,0.2,0.16666666666666666,3.079680575655386,-0.936252772808075,1.0,0.6910980939865112,0.4666666666666667,0.16333333333333333,8,审计署,审计署沈机长刘佳义受国务院委托
592,审计署审计长刘家义受国务院委托,7,False,False,0.5,0.2,0.3333333333333333,2.8702143062426337,-1.0243536233901978,1.0,0.6910980939865112,0.4666666666666667,0.16333333333333333,8,审计署,审计署沈计长刘嘉毅受国务院委托
