idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
705,陈妍希晒出一组攀岩照,7,False,False,1.0,0.3,0.0,2.690909090909091,-0.8259246349334717,1.0,0.6903806328773499,0.5454545454545454,0.1909090909090909,7,陈妍希,陈妍希晒出一组盘言帐
705,陈妍希晒出一组攀岩照,8,False,False,0.0,0.4,0.6666666666666666,1.0,-0.21211940050125122,0.0,0.7766782119870186,0.0,0.0,0,,陈延熙晒出一组盘岩罩
705,陈妍希晒出一组攀岩照,9,False,False,0.0,0.4,0.6666666666666666,0.9805467218064812,-0.22405992448329926,0.0,0.7766782119870186,0.0,0.0,0,,陈延熙晒出一组盘岩帐
705,陈妍希晒出一组攀岩照,10,False,False,0.0,0.3,0.6666666666666666,0.9358174734507658,-0.2515149712562561,0.0,0.7766782119870186,0.0,0.0,0,,陈延熙晒出一组攀岩杖
705,陈妍希晒出一组攀岩照,11,False,False,0.0,0.4,0.6666666666666666,0.8706995659230198,-0.29148468375205994,0.0,0.7766782119870186,0.0,0.0,0,,陈延熙晒出一组盘岩杖
705,陈妍希晒出一组攀岩照,12,False,False,0.0,0.4,0.6666666666666666,0.5287722994776723,-0.5013614296913147,0.0,0.7766782119870186,0.0,0.0,0,,陈筵席晒出一组盘岩帐
706,希饭快来接住我,1,True,False,0.0,0.5714285714285714,1.0,1.0,-0.4242355525493622,0.0,0.0,0.0,0.0,0,,西法快来接督
706,希饭快来接住我,2,False,False,0.0,0.5714285714285714,1.0,0.808550228521146,-0.5537942051887512,0.0,0.0,0.0,0.0,0,,西方快来接督
706,希饭快来接住我,3,False,False,0.0,0.7142857142857143,1.0,0.6634033979432591,-0.6520185470581055,0.0,0.0,0.0,0.0,0,,西法快来解读
706,希饭快来接住我,4,False,False,0.0,0.5714285714285714,1.0,0.5090037741077247,-0.756504476070404,0.0,0.0,0.0,0.0,0,,西法快来接渡
706,希饭快来接住我,5,False,False,0.0,0.42857142857142855,1.0,0.4983851518792215,-0.7636903524398804,0.0,0.0,0.0,0.0,0,,西法快来接督我
706,希饭快来接住我,6,False,True,0.0,0.42857142857142855,0.5,0.44980983691921056,-0.7965624332427979,0.0,0.0,0.0,0.0,0,,吃饭快来接督
706,希饭快来接住我,7,False,False,0.0,0.5714285714285714,1.0,0.43860399719224247,-0.8041456937789917,0.0,0.0,0.0,0.0,0,,西方快来接渡
706,希饭快来接住我,8,False,False,0.0,0.5714285714285714,1.0,0.4372478568256812,-0.8050634264945984,0.0,0.0,0.0,0.0,0,,西法快来接度
706,希饭快来接住我,9,False,False,0.0,0.5714285714285714,1.0,0.3069866859640177,-0.8932142853736877,0.0,0.0,0.0,0.0,0,,西方快来接度
706,希饭快来接住我,10,False,False,0.0,0.5714285714285714,1.0,0.2709091420745301,-0.917628824710846,0.0,0.0,0.0,0.0,0,,西方快来接睹
706,希饭快来接住我,11,False,False,0.0,0.5714285714285714,1.0,0.26918078314662,-0.9187984466552734,0.0,0.0,0.0,0.0,0,,西法快来接睹
706,希饭快来接住我,12,False,False,0.0,1.0,1.0,0.26766222654079525,-0.919826090335846,0.0,0.0,0.0,0.0,0,,西方傀儡阶度
706,希饭快来接住我,13,False,False,0.0,1.0,1.0,0.0,-1.1009595394134521,0.0,0.0,0.0,0.0,0,,西方傀儡杰鲁
707,陈妍希穿着粉色上衣,1,True,True,1.0,0.0,0.0,2.5,-0.7149369716644287,1.0,0.6872152090072632,0.0,0.0,0,,陈妍希穿着粉色上衣
707,陈妍希穿着粉色上衣,2,False,False,0.0,0.2222222222222222,0.6666666666666666,1.0,-0.0948920026421547,0.0,0.7731171101331711,0.0,0.0,0,,陈延熙穿着粉色上衣
707,陈妍希穿着粉色上衣,3,False,False,0.0,0.2222222222222222,0.6666666666666666,0.7072904784027719,-0.2763850688934326,0.0,0.7731171101331711,0.0,0.0,0,,陈艳熙穿着粉色上衣
707,陈妍希穿着粉色上衣,4,False,False,0.0,0.2222222222222222,0.6666666666666666,0.6763209495119544,-0.29558756947517395,0.0,0.7731171101331711,0.0,0.0,0,,陈彦西穿着粉色上衣
707,陈妍希穿着粉色上衣,5,False,False,0.0,0.2222222222222222,0.6666666666666666,0.44442417179014143,-0.43937399983406067,0.0,0.7731171101331711,0.0,0.0,0,,陈燕曦穿着粉色上衣
707,陈妍希穿着粉色上衣,6,False,False,0.0,0.2222222222222222,0.6666666666666666,0.2672044890770214,-0.5492581725120544,0.0,0.7731171101331711,0.0,0.0,0,,陈燕西穿着粉色上衣
707,陈妍希穿着粉色上衣,7,False,False,0.0,0.1111111111111111,0.3333333333333333,0.1257653309181104,-0.6369568109512329,0.0,0.7731171101331711,0.0,0.0,0,,陈燕希穿着粉色上衣
708,搜狐娱乐讯近日频频传出陈晓向陈妍希求婚成功的消息,1,True,True,1.0,0.041666666666666664,0.0,1.0,-0.16550777852535248,0.0,0.7763116210699081,0.0,0.0,0,,搜狐娱乐讯近日频频传出陈小向陈妍希求婚成功的消息
708,搜狐娱乐讯近日频频传出陈晓向陈妍希求婚成功的消息,2,False,False,0.0,0.125,0.6666666666666666,0.8275290703035204,-0.19742202758789062,0.0,0.7763116210699081,0.0,0.0,0,,搜狐娱乐讯近日频频传出陈小向陈彦熙求婚成功的消息
708,搜狐娱乐讯近日频频传出陈晓向陈妍希求婚成功的消息,3,False,False,0.0,0.08333333333333333,0.3333333333333333,0.7847544108257161,-0.20533710718154907,0.0,0.7763116210699081,0.0,0.0,0,,搜狐娱乐讯近日频频传出陈小向陈言希求婚成功的消息
708,搜狐娱乐讯近日频频传出陈晓向陈妍希求婚成功的消息,4,False,False,0.0,0.125,0.6666666666666666,0.7182679569425233,-0.21763984858989716,0.0,0.7763116210699081,0.0,0.0,0,,搜狐娱乐讯近日频频传出陈小向陈言席求婚成功的消息
708,搜狐娱乐讯近日频频传出陈晓向陈妍希求婚成功的消息,5,False,False,0.0,0.125,0.6666666666666666,0.6950882165143208,-0.22192905843257904,0.0,0.7763116210699081,0.0,0.0,0,,搜狐娱乐讯近日频频传出陈小向陈筵席求婚成功的消息
708,搜狐娱乐讯近日频频传出陈晓向陈妍希求婚成功的消息,6,False,False,0.0,0.08333333333333333,0.3333333333333333,0.0,-0.3505491018295288,0.0,0.7763116210699081,0.0,0.0,0,,搜狐娱乐讯近日频频传出陈小向陈燕希求婚成功的消息
709,陈妍希回应现在真的很享受快乐恋爱的喜悦,1,True,False,1.0,0.05263157894736842,0.0,3.85,-0.5148018598556519,1.0,0.6866487860679626,1.0,0.35,2,陈妍希,陈妍希回应现在真的很享受快乐恋爱的喜愿
709,陈妍希回应现在真的很享受快乐恋爱的喜悦,2,False,True,1.0,0.0,0.0,2.85,-0.6385660767555237,1.0,0.6866487860679626,1.0,0.35,2,陈妍希,陈妍希回应现在真的很享受快乐恋爱的喜悦
710,陈妍希曾在新版神雕侠侣中演小龙女,1,True,True,1.0,0.0,0.0,1.0,-0.17911797761917114,0.0,0.7636133059859276,0.0,0.0,0,,陈妍希曾在新版神雕侠侣中演小龙女
710,陈妍希曾在新版神雕侠侣中演小龙女,2,False,False,0.0,0.125,0.6666666666666666,0.7175891813803621,-0.24758566915988922,0.0,0.7636133059859276,0.0,0.0,0,,陈延熙曾在新版神雕侠侣中演小龙女
710,陈妍希曾在新版神雕侠侣中演小龙女,3,False,False,0.0,0.0625,0.3333333333333333,0.612523045658123,-0.2730579078197479,0.0,0.7636133059859276,0.0,0.0,0,,陈言希曾在新版神雕侠侣中演小龙女
710,陈妍希曾在新版神雕侠侣中演小龙女,4,False,False,0.0,0.0625,0.3333333333333333,0.028295114234429323,-0.41469815373420715,0.0,0.7636133059859276,0.0,0.0,0,,陈燕希曾在新版神雕侠侣中演小龙女
710,陈妍希曾在新版神雕侠侣中演小龙女,5,False,False,0.0,0.0625,0.3333333333333333,0.0,-0.4215580224990845,0.0,0.7636133059859276,0.0,0.0,0,,陈晏希曾在新版神雕侠侣中演小龙女
711,京华时报讯记者卫张宁昨天上午,1,True,True,1.0,0.07142857142857142,0.0,3.0465286923773163,-0.8422096967697144,1.0,0.6902270317077637,0.3333333333333333,0.11666666666666665,3,卫张宁,金华时报讯记者卫张宁昨天上午
711,京华时报讯记者卫张宁昨天上午,2,False,False,1.0,0.07142857142857142,0.0,2.9011275391880713,-0.9017099738121033,1.0,0.6902270317077637,0.3333333333333333,0.11666666666666665,3,卫张宁,今华时报讯记者卫张宁昨天上午
711,京华时报讯记者卫张宁昨天上午,3,False,False,1.0,0.07142857142857142,0.0,2.6166666666666667,-1.018115520477295,1.0,0.6902270317077637,0.3333333333333333,0.11666666666666665,3,卫张宁,尽华时报讯记者卫张宁昨天上午
711,京华时报讯记者卫张宁昨天上午,4,False,False,0.0,0.14285714285714285,0.3333333333333333,1.0,-0.6089009046554565,0.0,0.7727987319231033,0.0,0.0,0,,金华时报讯记者卫章宁昨天上午
711,京华时报讯记者卫张宁昨天上午,5,False,False,0.0,0.14285714285714285,0.3333333333333333,0.9436438694326196,-0.6319626569747925,0.0,0.7727987319231033,0.0,0.0,0,,金华时报讯记者卫彰宁昨天上午
711,京华时报讯记者卫张宁昨天上午,6,False,False,0.0,0.14285714285714285,0.3333333333333333,0.8939829716252988,-0.6522846221923828,0.0,0.7727987319231033,0.0,0.0,0,,今华时报讯记者卫章宁昨天上午
711,京华时报讯记者卫张宁昨天上午,7,False,False,0.0,0.14285714285714285,0.3333333333333333,0.8019265071265208,-0.689955472946167,0.0,0.7727987319231033,0.0,0.0,0,,今华时报讯记者卫彰宁昨天上午
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,1,True,False,0.0,0.55,1.0,1.0,-0.5825645327568054,0.0,0.0,0.0,0.0,0,,游客经济倒成床顶骨折诉旅社诉裴二林于万阳
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,2,False,False,0.0,0.45,1.0,0.9265384248842254,-0.6232262849807739,0.0,0.0,0.0,0.0,0,,游客经济倒成床顶骨折宿旅社索赔二林渝万元
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,3,False,False,0.0,0.65,1.0,0.804734791277319,-0.6906458735466003,0.0,0.0,0.0,0.0,0,,游客经济倒成床顶骨折诉吕氏所裴二林于万阳
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,4,False,False,0.0,0.75,0.6666666666666666,0.2524302027757901,-0.9963522553443909,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲宿旅社所裴二林渝万阳
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,5,False,False,0.0,0.75,0.6666666666666666,0.22812478294790264,-1.0098055601119995,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲宿旅社所裴二林渝万岩
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,6,False,False,0.0,0.85,0.6666666666666666,0.17740246048911495,-1.0378808975219727,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲肃吕氏所裴二林渝万阳
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,7,False,False,0.0,0.85,0.6666666666666666,0.1655607980086934,-1.0444353818893433,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲肃吕氏所裴二林渝万岩
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,8,False,False,0.0,0.85,0.6666666666666666,0.13858813432381778,-1.0593650341033936,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲肃吕氏所裴二林于万阳
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,9,False,False,0.0,0.75,0.6666666666666666,0.08893490617695944,-1.0868486166000366,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲宿旅社所裴二林渝万圆
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,10,False,True,0.0,0.7,0.6666666666666666,0.06727088586330604,-1.0988398790359497,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲宿旅社所裴二林渝万元
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,11,False,False,0.0,0.75,0.6666666666666666,0.061300627317577974,-1.102144479751587,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲宿旅社所裴二林渝万艳
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,12,False,False,0.0,0.85,0.6666666666666666,0.05890248767951723,-1.1034718751907349,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲肃吕氏所裴二林于万岩
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,13,False,False,0.0,0.8,0.6666666666666666,0.028425331117180944,-1.1203413009643555,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲肃吕氏所裴二林渝万元
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,14,False,False,0.0,0.85,0.6666666666666666,0.016680369552564432,-1.1268422603607178,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲宿吕氏所裴二林渝万阳
712,游客晋吉岛乘船颠骨折诉旅社索赔二零馀万元,15,False,False,0.0,0.85,0.6666666666666666,0.0,-1.1360750198364258,0.0,0.0,0.0,0.0,0,,渝克经济岛城庄丁古哲宿吕氏所裴二林渝万岩
713,崔先生带家人随团前往泰国晋吉岛游玩,1,True,True,0.0,0.11764705882352941,0.6666666666666666,1.0,-0.14391590654850006,0.0,0.0,0.0,0.0,0,,崔先生带家人随团前往泰国荆棘岛游玩
713,崔先生带家人随团前往泰国晋吉岛游玩,2,False,False,0.0,0.17647058823529413,1.0,0.6986938278347048,-0.16489699482917786,0.0,0.0,0.0,0.0,0,,崔先生带家人随团前往泰国荆棘道游玩
713,崔先生带家人随团前往泰国晋吉岛游玩,3,False,False,0.0,0.17647058823529413,1.0,0.3510859302844142,-0.18910224735736847,0.0,0.0,0.0,0.0,0,,崔先生带家人随团前往泰国紧急地游玩
713,崔先生带家人随团前往泰国晋吉岛游玩,4,False,False,0.0,0.17647058823529413,1.0,0.0,-0.2135496884584427,0.0,0.0,0.0,0.0,0,,崔先生带家人随团前往泰国京畿道游玩
714,滕女士在云南购买的石斛,1,True,True,1.0,0.0,0.0,2.7466784244824964,-0.9380711317062378,1.0,0.6840839982032776,0.5,0.175,2,滕女士,滕女士在云南购买的石斛
714,滕女士在云南购买的石斛,2,False,False,1.0,0.09090909090909091,0.0,2.675,-0.9923984408378601,1.0,0.6840839982032776,0.5,0.175,2,滕女士,滕女士在云南购买的石虎
714,滕女士在云南购买的石斛,3,False,False,0.0,0.09090909090909091,0.3333333333333333,1.0,-0.2344673126935959,0.0,0.7695944979786873,0.0,0.0,0,,藤女士在云南购买的石斛
715,新京报讯记者林斐然近日,1,True,False,0.5,0.36363636363636365,0.5,3.85,-0.640062689781189,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者李文健人近日
715,新京报讯记者林斐然近日,2,False,False,0.5,0.36363636363636365,0.5,3.827352574293751,-0.6455817222595215,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者李云文见然近日
715,新京报讯记者林斐然近日,3,False,False,0.5,0.2727272727272727,0.3333333333333333,3.686053075700135,-0.680015504360199,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者林文健人近日
715,新京报讯记者林斐然近日,4,False,False,0.5,0.45454545454545453,0.5,3.5724992050874405,-0.7076878547668457,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者李云文见人近日
715,新京报讯记者林斐然近日,5,False,False,0.5,0.36363636363636365,0.5,3.165180628592393,-0.8069487810134888,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者李云文简然近日
715,新京报讯记者林斐然近日,6,False,True,0.5,0.18181818181818182,0.3333333333333333,3.0288624189800664,-0.8401686549186707,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者林文健然近日
715,新京报讯记者林斐然近日,7,False,False,0.5,0.36363636363636365,0.5,3.024481350128409,-0.8412362933158875,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者李云文战然近日
715,新京报讯记者林斐然近日,8,False,False,0.5,0.36363636363636365,0.5,2.86099987770576,-0.8810756802558899,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者李云文戛然近日
715,新京报讯记者林斐然近日,9,False,False,0.5,0.2727272727272727,0.5,2.85,-0.8837562799453735,1.0,0.6907666325569153,1.0,0.35,9,新京报,新京报讯记者李文健然近日
716,游客突破80000人限流大关故宫首次提前禁止售票,1,True,False,1.0,0.08333333333333333,0.0,3.85,-0.47873547673225403,1.0,0.6706787943840027,1.0,0.35,4,故宫,游客突破80000人限流大公故宫首次提前禁止收票
716,游客突破80000人限流大关故宫首次提前禁止售票,2,False,False,1.0,0.16666666666666666,0.0,3.4796497535017905,-0.5318962335586548,1.0,0.6706787943840027,1.0,0.35,4,故宫,游客突破80000人限流大公故宫手册提前禁止收票
716,游客突破80000人限流大关故宫首次提前禁止售票,3,False,True,1.0,0.041666666666666664,0.0,3.435775667424138,-0.5381940007209778,1.0,0.6706787943840027,1.0,0.35,4,故宫,游客突破80000人限流大公故宫首次提前禁止售票
716,游客突破80000人限流大关故宫首次提前禁止售票,4,False,False,1.0,0.125,0.0,2.85,-0.6222773194313049,1.0,0.6706787943840027,1.0,0.35,4,故宫,游客突破80000人限流大公故宫首次提签禁止收票
717,新京报讯记者黄颖自7月6日进入暑期以来,1,True,False,1.0,0.10526315789473684,0.0,3.675,-0.24689151346683502,1.0,0.6703026294708252,0.5,0.175,2,新京报,新京报讯记者黄颖自7月6日记录暑期以来
717,新京报讯记者黄颖自7月6日进入暑期以来,2,False,True,1.0,0.0,0.0,2.675,-0.353601336479187,1.0,0.6703026294708252,0.5,0.175,2,新京报,新京报讯记者黄颖自7月6日进入暑期以来
717,新京报讯记者黄颖自7月6日进入暑期以来,3,False,False,0.0,0.15789473684210525,0.3333333333333333,0.5878864851089382,-0.2908680737018585,0.0,0.7540904581546783,0.0,0.0,0,,新京暴讯记者黄颖自7月6日记录暑期以来
718,故宫博物院接待的观众量也日益攀升,1,True,True,1.0,0.0,0.0,3.5,-0.21459008753299713,1.0,0.5920537114143372,0.0,0.0,0,,故宫博物院接待的观众量也日益攀升
718,故宫博物院接待的观众量也日益攀升,2,False,False,0.0,0.0625,0.5,0.7551355737442985,-0.26699942350387573,0.0,0.6907293299833933,0.0,0.0,0,,顾宫博物院接待的观众量也日益攀升
718,故宫博物院接待的观众量也日益攀升,3,False,False,0.0,0.0625,0.5,0.6074333113912718,-0.2986127436161041,0.0,0.0,0.0,0.0,0,,国宫博物院接待的观众量也日益攀升
